Date,Holi,Temp,Humi,WS,Consumption
2015-01-01 00:00:00,1,22.8,26.0,9.3,1256.9700000000003
2015-01-01 01:00:00,1,2.8,79.0,9.3,1198.8999999999999
2015-01-01 02:00:00,1,2.8,79.0,7.4,1250.81
2015-01-01 03:00:00,1,2.8,76.0,5.6,1292.22
2015-01-01 04:00:00,1,2.2,82.0,5.6,1291.62
2015-01-01 05:00:00,1,2.2,79.0,5.6,1295.7199999999998
2015-01-01 06:00:00,1,1.7,89.0,5.6,1244.5200000000004
2015-01-01 07:00:00,1,2.2,86.0,7.4,1219.69
2015-01-01 08:00:00,1,2.8,86.0,7.4,1274.7699999999998
2015-01-01 09:00:00,1,2.8,82.0,0.0,1258.45
2015-01-01 10:00:00,1,3.9,76.0,0.0,1218.61
2015-01-01 11:00:00,1,5.0,65.0,9.3,1193.7999999999997
2015-01-01 12:00:00,1,5.6,60.0,7.4,1245.1499999999999
2015-01-01 13:00:00,1,6.1,56.0,7.4,1260.94
2015-01-01 14:00:00,1,6.7,51.0,0.0,1222.85
2015-01-01 15:00:00,1,7.2,48.0,7.4,1147.76
2015-01-01 16:00:00,1,7.2,48.0,5.6,1240.8999999999999
2015-01-01 17:00:00,1,7.2,48.0,0.0,1307.4099999999999
2015-01-01 18:00:00,1,7.2,49.0,5.6,1340.7400000000002
2015-01-01 19:00:00,1,6.1,56.0,11.1,1377.5200000000002
2015-01-01 20:00:00,1,5.0,62.0,9.3,1367.44
2015-01-01 21:00:00,1,5.0,60.0,7.4,1335.27
2015-01-01 22:00:00,1,5.0,57.0,11.1,1337.99
2015-01-01 23:00:00,1,2.8,76.0,5.6,1331.52
2015-01-02 00:00:00,0,2.2,79.0,5.6,1330.2500000000002
2015-01-02 01:00:00,0,2.2,73.0,9.3,1311.9299999999998
2015-01-02 02:00:00,0,1.7,76.0,0.0,1295.75
2015-01-02 03:00:00,0,1.7,76.0,0.0,1292.6999999999998
2015-01-02 04:00:00,0,1.1,79.0,0.0,1295.1299999999999
2015-01-02 05:00:00,0,0.6,82.0,7.4,1280.65
2015-01-02 06:00:00,0,0.0,85.0,7.4,1269.75
2015-01-02 07:00:00,0,0.0,85.0,0.0,1312.3100000000002
2015-01-02 08:00:00,0,0.6,82.0,7.4,1297.6399999999999
2015-01-02 09:00:00,0,1.7,76.0,9.3,1298.34
2015-01-02 10:00:00,0,3.9,67.0,9.3,1278.9099999999999
2015-01-02 11:00:00,0,5.6,58.0,5.6,1295.1100000000001
2015-01-02 12:00:00,0,7.2,44.0,0.0,1322.48
2015-01-02 13:00:00,0,10.0,38.0,11.1,1279.3
2015-01-02 14:00:00,0,10.6,33.0,11.1,1280.38
2015-01-02 15:00:00,0,11.7,30.0,5.6,1313.7100000000003
2015-01-02 16:00:00,0,11.7,29.0,11.1,1348.68
2015-01-02 17:00:00,0,11.1,31.0,13.0,1362.2000000000003
2015-01-02 18:00:00,0,10.0,35.0,9.3,1427.8
