Date,Holi,Temp,Humi,WS,Consumption
2015-01-01 00:00:00,1,22.8,26.0,9.3,13544.780000000002
2015-01-01 01:00:00,1,2.8,79.0,9.3,13459.234999999999
2015-01-01 02:00:00,1,2.8,79.0,7.4,13750.787499999997
2015-01-01 03:00:00,1,2.8,76.0,5.6,13859.64
2015-01-01 04:00:00,1,2.2,82.0,5.6,14112.332499999997
2015-01-01 05:00:00,1,2.2,79.0,5.6,14148.369999999999
2015-01-01 06:00:00,1,1.7,89.0,5.6,14640.717499999997
2015-01-01 07:00:00,1,2.2,86.0,7.4,14799.427500000002
2015-01-01 08:00:00,1,2.8,86.0,7.4,14754.062500000002
2015-01-01 09:00:00,1,2.8,82.0,0.0,14795.44
2015-01-01 10:00:00,1,3.9,76.0,0.0,14685.425
2015-01-01 11:00:00,1,5.0,65.0,9.3,14413.217499999997
2015-01-01 12:00:00,1,5.6,60.0,7.4,14346.8025
2015-01-01 13:00:00,1,6.1,56.0,7.4,14305.5275
2015-01-01 14:00:00,1,6.7,51.0,0.0,14417.602499999997
2015-01-01 15:00:00,1,7.2,48.0,7.4,14333.3825
2015-01-01 16:00:00,1,7.2,48.0,5.6,14244.639999999998
2015-01-01 17:00:00,1,7.2,48.0,0.0,14436.037499999999
2015-01-01 18:00:00,1,7.2,49.0,5.6,14717.982499999998
2015-01-01 19:00:00,1,6.1,56.0,11.1,14797.699999999995
2015-01-01 20:00:00,1,5.0,62.0,9.3,14662.887499999999
2015-01-01 21:00:00,1,5.0,60.0,7.4,14396.305
2015-01-01 22:00:00,1,5.0,57.0,11.1,13913.3375
2015-01-01 23:00:00,1,2.8,76.0,5.6,13602.184999999994
2015-01-02 00:00:00,0,2.2,79.0,5.6,13620.645000000004
2015-01-02 01:00:00,0,2.2,73.0,9.3,13619.975000000004
2015-01-02 02:00:00,0,1.7,76.0,0.0,13844.177500000002
2015-01-02 03:00:00,0,1.7,76.0,0.0,13922.207499999999
2015-01-02 04:00:00,0,1.1,79.0,0.0,14115.7
2015-01-02 05:00:00,0,0.6,82.0,7.4,14502.187500000002
2015-01-02 06:00:00,0,0.0,85.0,7.4,15569.177499999994
2015-01-02 07:00:00,0,0.0,85.0,0.0,16009.572499999997
2015-01-02 08:00:00,0,0.6,82.0,7.4,16338.170000000002
2015-01-02 09:00:00,0,1.7,76.0,9.3,16313.367500000006
2015-01-02 10:00:00,0,3.9,67.0,9.3,16684.8075
2015-01-02 11:00:00,0,5.6,58.0,5.6,16520.04
2015-01-02 12:00:00,0,7.2,44.0,0.0,16349.444999999998
2015-01-02 13:00:00,0,10.0,38.0,11.1,16249.790000000003
2015-01-02 14:00:00,0,10.6,33.0,11.1,16175.185000000001
2015-01-02 15:00:00,0,11.7,30.0,5.6,16146.957500000002
2015-01-02 16:00:00,0,11.7,29.0,11.1,15863.8125
2015-01-02 17:00:00,0,11.1,31.0,13.0,15550.68
2015-01-02 18:00:00,0,10.0,35.0,9.3,15372.132500000002
2015-01-02 19:00:00,0,8.9,41.0,7.4,15080.5925
2015-01-02 20:00:00,0,7.2,48.0,9.3,14976.342499999997
2015-01-02 21:00:00,0,6.1,56.0,9.3,14696.397500000001
2015-01-02 22:00:00,0,5.6,58.0,16.7,14128.277500000002
2015-01-02 23:00:00,0,5.0,62.0,13.0,13834.320000000002
2015-01-03 00:00:00,0,5.0,62.0,11.1,13637.69
2015-01-03 01:00:00,0,3.9,70.0,9.3,13695.565000000002
2015-01-03 02:00:00,0,3.3,73.0,11.1,13693.927500000002
2015-01-03 03:00:00,0,2.8,76.0,13.0,13703.287499999999
2015-01-03 04:00:00,0,2.2,79.0,11.1,13972.647500000003
2015-01-03 05:00:00,0,1.7,78.0,11.1,14045.014999999996
2015-01-03 06:00:00,0,1.7,78.0,13.0,14423.407500000001
2015-01-03 07:00:00,0,1.1,79.0,11.1,14680.989999999996
2015-01-03 08:00:00,0,1.1,79.0,9.3,14613.345000000001
2015-01-03 09:00:00,0,3.9,67.0,9.3,14534.087499999998
2015-01-03 10:00:00,0,6.1,58.0,9.3,14405.567500000003
2015-01-03 11:00:00,0,7.8,50.0,9.3,14386.244999999999
2015-01-03 12:00:00,0,9.4,44.0,0.0,14409.412500000002
2015-01-03 13:00:00,0,10.0,39.0,7.4,14343.332500000004
2015-01-03 14:00:00,0,10.6,36.0,0.0,14154.449999999999
2015-01-03 15:00:00,0,11.7,34.0,0.0,13935.805000000004
2015-01-03 16:00:00,0,12.2,33.0,5.6,13772.829999999998
2015-01-03 17:00:00,0,12.2,34.0,5.6,13758.862500000001
2015-01-03 18:00:00,0,10.6,41.0,5.6,14109.3375
2015-01-03 19:00:00,0,10.0,44.0,0.0,14002.049999999997
2015-01-03 20:00:00,0,8.9,46.0,0.0,13728.942500000003
2015-01-03 21:00:00,0,8.3,52.0,5.6,13684.664999999997
2015-01-03 22:00:00,0,6.7,60.0,5.6,13628.437499999998
2015-01-03 23:00:00,0,6.1,62.0,9.3,13673.947500000002
2015-01-04 00:00:00,0,5.6,65.0,0.0,13616.725000000002
2015-01-04 01:00:00,0,5.0,67.0,0.0,13576.547500000002
2015-01-04 02:00:00,0,3.9,73.0,7.4,13681.592499999997
2015-01-04 03:00:00,0,3.9,73.0,9.3,13695.58
2015-01-04 04:00:00,0,3.9,73.0,9.3,13959.394999999997
2015-01-04 05:00:00,0,3.3,76.0,0.0,14085.782500000003
2015-01-04 06:00:00,0,2.8,76.0,5.6,14342.990000000002
2015-01-04 07:00:00,0,2.8,76.0,0.0,14556.099999999995
2015-01-04 08:00:00,0,2.8,79.0,0.0,14345.8125
2015-01-04 09:00:00,0,4.4,73.0,0.0,14179.422499999997
2015-01-04 10:00:00,0,7.8,56.0,0.0,14027.154999999999
2015-01-04 11:00:00,0,11.7,43.0,9.3,14064.480000000003
2015-01-04 12:00:00,0,12.8,40.0,9.3,14031.857499999998
2015-01-04 13:00:00,0,15.6,33.0,7.4,13931.674999999997
2015-01-04 14:00:00,0,16.7,29.0,7.4,13750.8275
2015-01-04 15:00:00,0,17.8,27.0,5.6,13614.342499999999
2015-01-04 16:00:00,0,17.8,27.0,7.4,13358.059999999996
2015-01-04 17:00:00,0,17.8,27.0,5.6,13324.195
2015-01-04 18:00:00,0,16.7,29.0,9.3,13602.640000000005
2015-01-04 19:00:00,0,13.3,42.0,7.4,13650.082499999999
2015-01-04 20:00:00,0,12.2,45.0,0.0,13482.565
2015-01-04 21:00:00,0,11.7,47.0,0.0,13415.9575
2015-01-04 22:00:00,0,10.6,52.0,0.0,13377.890000000003
2015-01-04 23:00:00,0,10.0,57.0,5.6,13327.5725
2015-01-05 00:00:00,0,8.3,66.0,5.6,13350.910000000002
2015-01-05 01:00:00,0,8.9,61.0,0.0,13423.719999999998
2015-01-05 02:00:00,0,8.3,63.0,0.0,13741.35
2015-01-05 03:00:00,0,8.3,61.0,5.6,13959.524999999996
2015-01-05 04:00:00,0,7.8,63.0,0.0,14538.827499999998
2015-01-05 05:00:00,0,7.2,65.0,0.0,15070.305000000006
2015-01-05 06:00:00,0,6.7,68.0,0.0,15615.295000000006
2015-01-05 07:00:00,0,6.1,74.0,7.4,16064.502499999997
2015-01-05 08:00:00,0,6.1,71.0,0.0,16439.910000000007
2015-01-05 09:00:00,0,8.9,58.0,5.6,16851.275
2015-01-05 10:00:00,0,11.1,53.0,0.0,16968.7775
2015-01-05 11:00:00,0,15.0,38.0,0.0,16917.354999999996
2015-01-05 12:00:00,0,16.7,32.0,0.0,16895.915
2015-01-05 13:00:00,0,20.6,20.0,16.7,17121.037499999995
2015-01-05 14:00:00,0,21.7,18.0,16.7,16862.74
2015-01-05 15:00:00,0,22.8,16.0,14.8,16630.09
2015-01-05 16:00:00,0,23.3,16.0,7.4,16356.500000000002
2015-01-05 17:00:00,0,23.3,16.0,5.6,15794.27
2015-01-05 18:00:00,0,19.4,26.0,9.3,15070.107499999996
2015-01-05 19:00:00,0,16.7,34.0,9.3,14829.400000000003
2015-01-05 20:00:00,0,16.1,34.0,0.0,14662.700000000004
2015-01-05 21:00:00,0,14.4,41.0,0.0,14393.429999999998
2015-01-05 22:00:00,0,12.8,49.0,7.4,13960.620000000003
2015-01-05 23:00:00,0,12.2,49.0,0.0,13604.380000000001
2015-01-06 00:00:00,0,12.2,47.0,0.0,13397.580000000004
2015-01-06 01:00:00,0,11.1,49.0,11.1,13389.890000000003
2015-01-06 02:00:00,0,10.0,52.0,5.6,13715.63
2015-01-06 03:00:00,0,10.0,54.0,11.1,13768.619999999997
2015-01-06 04:00:00,0,10.6,48.0,0.0,13988.1325
2015-01-06 05:00:00,0,8.3,61.0,0.0,14512.0725
2015-01-06 06:00:00,0,7.8,63.0,5.6,15514.532500000003
2015-01-06 07:00:00,0,7.8,61.0,5.6,15939.660000000002
2015-01-06 08:00:00,0,7.8,61.0,7.4,16273.387499999999
2015-01-06 09:00:00,0,11.1,49.0,0.0,16728.415
2015-01-06 10:00:00,0,15.0,35.0,9.3,16920.639999999996
2015-01-06 11:00:00,0,17.2,31.0,0.0,16856.780000000002
2015-01-06 12:00:00,0,21.1,22.0,7.4,16739.210000000003
2015-01-06 13:00:00,0,22.8,18.0,14.8,16553.385000000006
2015-01-06 14:00:00,0,23.9,16.0,16.7,16518.66
2015-01-06 15:00:00,0,24.4,16.0,9.3,16339.17
2015-01-06 16:00:00,0,26.1,15.0,9.3,16085.470000000005
2015-01-06 17:00:00,0,25.0,16.0,9.3,15482.999999999996
2015-01-06 18:00:00,0,22.8,20.0,9.3,14751.819999999996
2015-01-06 19:00:00,0,18.9,29.0,9.3,14367.099999999999
2015-01-06 20:00:00,0,18.3,29.0,0.0,14218.240000000003
2015-01-06 21:00:00,0,15.6,38.0,0.0,14115.69
2015-01-06 22:00:00,0,13.9,44.0,5.6,13742.039999999999
2015-01-06 23:00:00,0,13.9,44.0,0.0,13456.39
2015-01-07 00:00:00,0,13.3,49.0,0.0,13249.180000000002
2015-01-07 01:00:00,0,12.8,49.0,0.0,13194.400000000003
2015-01-07 02:00:00,0,11.1,54.0,7.4,13473.02
2015-01-07 03:00:00,0,12.2,51.0,5.6,13568.67
2015-01-07 04:00:00,0,11.7,52.0,0.0,13907.570000000003
2015-01-07 05:00:00,0,10.0,61.0,0.0,14393.187500000004
2015-01-07 06:00:00,0,10.0,61.0,0.0,15215.02
2015-01-07 07:00:00,0,10.0,61.0,0.0,15764.417500000005
2015-01-07 08:00:00,0,9.4,64.0,5.6,16122.897499999997
2015-01-07 09:00:00,0,11.1,59.0,5.6,16541.562499999993
2015-01-07 10:00:00,0,16.1,42.0,5.6,16471.83
2015-01-07 11:00:00,0,19.4,36.0,5.6,16685.47
2015-01-07 12:00:00,0,22.2,28.0,11.1,16625.54
2015-01-07 13:00:00,0,25.0,22.0,14.8,16508.64
2015-01-07 14:00:00,0,26.1,18.0,13.0,16352.789999999997
2015-01-07 15:00:00,0,26.7,17.0,5.6,16180.529999999997
2015-01-07 16:00:00,0,26.7,18.0,5.6,16010.08
2015-01-07 17:00:00,0,26.7,18.0,11.1,15423.599999999999
2015-01-07 18:00:00,0,23.3,24.0,9.3,14829.250000000002
2015-01-07 19:00:00,0,21.7,28.0,11.1,14478.130000000003
2015-01-07 20:00:00,0,19.4,33.0,13.0,14323.13
2015-01-07 21:00:00,0,18.3,36.0,13.0,14071.449999999997
2015-01-07 22:00:00,0,19.4,33.0,14.8,13655.41
2015-01-07 23:00:00,0,17.2,40.0,9.3,13326.58
2015-01-08 00:00:00,0,16.7,41.0,0.0,13308.410000000003
2015-01-08 01:00:00,0,16.1,42.0,5.6,13190.960000000001
2015-01-08 02:00:00,0,15.6,44.0,7.4,13193.617499999997
2015-01-08 03:00:00,0,14.4,47.0,11.1,13232.329999999996
2015-01-08 04:00:00,0,15.6,42.0,13.0,13355.357499999996
2015-01-08 05:00:00,0,17.2,34.0,20.4,13900.739999999998
2015-01-08 06:00:00,0,16.7,35.0,27.8,14398.23
2015-01-08 07:00:00,0,16.7,34.0,25.9,14861.230000000001
